ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
Amilco Benelux B.V.,33418265,amilco.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33418265
P. Hamers B.V.,23023397,phww.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23023397
Bridge Polymers B.V.,44876603,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44876603
G-Star Raw C.V.,30024112,g-star.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30024112
Imhof & Stevens B.V.,44662206,imhofstevens.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44662206
Ferro Footwear B.V.,17748758,ferrofootwear.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/17748758
Solid Cure,56005897,solidcure.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56005897
Prolution B.V.,51675744,prolution.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51675744
Eurolac Feed Products B.V.,50870753,eurolac.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50870753
ALSO International B.V.,51150064,also.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51150064
Tema b.v.,15399201,tema.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15399201
Kemetyl Group,48946758,kemetyl.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48946758
Nebig International B.V.,13277152,nebig.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13277152
New Zealand Auckland,52613262,nzanewzealand.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52613262
Qapqa BV,52613180,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52613180
Infinite acres b.v.,57607105,infinite-acres.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57607105
Magnet Lifting B.V.,29900230,magnetlifting.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29900230
Pearl Music Europe B.V.,40696709,pearlmusic.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40696709
Jean Heybroek B.V.,38654711,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38654711
FiberXL Performance b.v.,50986623,fiberxl.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50986623
Neron,37659952,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37659952
The Gift Label B.V.,51042415,thegiftlabel.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51042415
Hammer nutrition,13169655,hammernutrition.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13169655
Cape holland Group,22931932,cape-holland.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22931932
Mutsy B.V.,13390865,mutsy.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13390865
Premium Sound Solutions,53032628,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53032628
Rijk Zwaan,29629042,rijkzwaan.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29629042
Paul Mueller Company B.V.,15522963,paulmueller.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/15522963
B&G,57754879,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57754879
Lumission,50157034,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50157034
Hino Motors Europe,52698869,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52698869
Decoflorall,38465168,decoflorall.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38465168
Geris Dairy Solutions B.V.,44916322,geris.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44916322
Brand Loyalty,13323834,brandloyalty-int.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13323834
Sankyo Tateyama Europe BVBA,53033347,step-g.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53033347
Plasticmachinery,13232823,plasticmachinery.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13232823
Creventic,32786419,creventic.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32786419
J.A. Ter Maten,56410115,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56410115
DBP Plastics NV,41633636,dbp.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/41633636
Kabelshop.nl,50212589,kabelshop.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50212589
Bamboo Import Europe B.V.,30378497,bambooimport.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378497
Westland Kaas,52169394,estlandkaas.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52169394
Forza refurbished,27895589,forza-refurbished.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27895589
Q1 Installatie B.V.,56054949,q1sanitair.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56054949
Q1 Installatie B.V.,56054949,q1sanitair.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56054949
Micromedia BV,37395943,micromedia.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37395943
Bal Seal Engineering Europe B.V.,27912564,balseal.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27912564
Imres b.v.,47142073,imres.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47142073
Toko Lien,31059258,tokolien.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31059258
Prokonpack verpakkingen,16433118,prokonpack-webshop.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16433118
Colubris Tech b.v.,45375595,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45375595
Translas B.V.,49462326,translas.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49462326
Holland Industries B.V.,40601351,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40601351
Sin Wah Foods B.V.,38905659,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38905659
Magnus Business Gifts,53387204,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53387204
Mebu b.v.,49417763,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49417763
HTL-DHT B.V.,37323842,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37323842
Hitec Power Protection B.V.,50834992,hitec-ups.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50834992
Comdec B.V.,27995857,comdec.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857
DMN Machinefabriek Noordwykerhout B.V.,40999326,dmnwestinghouse.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999326
Konijnenburg,55559184,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55559184
Van winkel fashion / Ledub,14063929,vanwinkel.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14063929
Enot B.V.,50778462,enot.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50778462
ELEC-LIGHTIN'ART,39647401,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39647401
PEC NV,54267424,peccorp.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54267424
Budget Molding B.V.,53300445,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53300445
Vingino Love for Denim B.V,49362730,vingino.com/nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49362730
Dopper B.V.,33415298,dopper.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33415298
Global systems & software b.v.,28111151,gsens.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/28111151
Kuehne +Heitz B.V.,49240547,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240547
HAZA Groep B.V.,50106816,haza.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50106816
Casa International NV,57023439, www.casashops.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57023439
Glencore International AG,50982402,glencore.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50982402
Pure Water Group,17003991,purewatergroup.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17003991
"Boston Retail Products B.V,",51476059,bostonretail.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51476059
VEGA-systems B.V.,23765715,vegasystems.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23765715
Vivaldi XL B.V.,52382508,vivaldixl.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52382508
Unilac Holland B.V.,54514703,unilac-holland.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514703
Elburg Global,26384534,elburgglobal.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26384534
Klupp Sportswear B.V.,32086138,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32086138
Imperial Crown Group B.V.,34840646,NULL,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34840646
Rituals,32141221,rituals.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32141221
ICA Group B.V.,38154658,ica-group.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38154658
Verstegen-Grijpers B.V.,32591778,verstegen.ne,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32591778
Sligro food group nederland b.v.,27724083,ligro.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27724083
Raber Distribution,13218444,raberdistribution.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13218444
Velda B.V.,44410277,velda.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44410277
Stigter Tuin & Serremeubelen B.V.,49666848,stigter-tuinmeubelen.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49666848
Huislijn kantoormeubelen B.V.,36012228,huislijnkantoormeubelen.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36012228
SNR Drive Express,57366273,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57366273
Heliox,13592728,heliox.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13592728
Rovawee B.V.,55076728,inkoop@rovawee.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076728
Rovawee B.V.,55076728,inkoop@rovawee.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076728
Boston Scientific Nederland B.V.,39785339,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39785339
WinnerChoice,28138609,innerchoice.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28138609
Lumaland AG,36668721,lumaland.ag/de,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36668721
NGM International b.v.,52395516,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52395516
VDL Containersystemen BV,46114065,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46114065
Lino droogbloemen,13594306,linodroogbloemen.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13594306
Reflexy,13231963,reflexy.org,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13231963
Metel b.v.,17563337,metel.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17563337
Metel b.v.,17563337,metel.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17563337
AtéCé Graphic Products B.V.,50283252,atece.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50283252
Camec sarl,49151800,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49151800
yazakieuropeltd.belgiumoffice,53075229,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53075229
Xenos b.v.,33557633,xenos.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/33557633
Holland Diervoeders BV,47049020,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47049020
Ferrini b.v.,21900857,q1905.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/21900857
LOEWE OPTA BENELUX,40103914,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40103914
Imres b.v.,47142073,imres.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47142073
Megaprojects,56330402,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330402
Channel Engine,58416004,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58416004
RAF Import,22246149,rafimport.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246149
Raxtar,33636559,afternic.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33636559
Hesdo B.V.,11055385,hesdo.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11055385
Cosentino the netherlands b.v.,18032555,cosentino.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18032555
Betech Group B.V.,45886125,betech.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45886125
Going Kolombo,33648998,goingkolombo.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33648998
Lemahieu Group nv,53180650,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53180650
Bunnik Creations B.V.,55076560,bunnikcreations.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076560
Vimpex International B.V.,37335094,vimpex.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37335094
VDL Parree B.V.,48821023,vdlparree.com/nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48821023
Tata Steel IJmuiden B.V.,49867077,tatasteeleurope.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49867077
Freya Farming,13110849,freyafarming.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110849
AEROTRIM,39220063,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39220063
Nautikaris,14125455,nautikaris.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14125455
Ynvolve B.V.,50284308,qsens.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50284308
F Talen indomarmer,13692724,indomarmer.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13692724
CC Nederland,13206617,ccned.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13206617
Sunware B.V.,13419549,unware.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13419549
Hakvoort Professional B.V.,20929136,hakpro.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20929136
ELI Play,14890629,eliplay.eu,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14890629
Lankhorst touwfabrieken b.v.,19717526,lankhorstropes.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/19717526
New Voc,23157245,google.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23157245
Overstock Garden,52643260,overstockgarden.be/fr,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643260
Intratuin Netherlands B.V.,48426044,intratuin.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48426044
JeCo Trading,20931002,jecotrading.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20931002
"Granfer.com, LDA",56629999,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56629999
Bamboo Import Europe B.V.,30378497,bambooimport.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378497
Spack BV,32487850,pack.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32487850
BOAL Systems B.V.,34108216,boalgroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34108216
Unisel Co. / Mersel Foods,55701376,unisel.lv,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55701376
The New Originals,52575228,theneworiginals.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52575228
De Proft-Schouppe BVBA,52809062,dpswood.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52809062
AVK Plastics B.V.,46134587,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46134587
Staay Food Group,56410186,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56410186
Esra Intern Transport B.V,37535885,esra.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37535885
MSV GROUPE & MSV-SPIRELLA,36667569,msv-france.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36667569
ROYAL BOTANIA,42148610,royalbotania.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/42148610
Boska,30354244,boska.com,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30354244
EURL Here et There,56004669,hereandthere.fr,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56004669
Gimeg Nederland B.V.,28694243,gimeg.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28694243
Dispolab Nederland B.V.,13414327,dispolab.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13414327
Heusdens Schäffer,37210621,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37210621
Feezz,11574797,feezz.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11574797
W Fashion,31343688,fashion.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31343688
Active Food,52493847,active-food.be/be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52493847
ECW Logistics B.V.,57607131,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57607131
PROM'ES Event Supplies,47010835,eventsupplies.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47010835
Profolux B.V.,35132772,profolux.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35132772
Sunraytrading,13231928,sunraytrading.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13231928
Biron Grow Solutions,54794810,biron.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54794810
BergHOFF Worldwide NV,53346456,berghoffworldwide.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53346456
Royal Brinkman,25146278,royalbrinkman.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/25146278
Van Den Ban B.V.,23541308,vandenban.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23541308
Special Fruit NV,56062070,pecialfruit.be,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56062070
4everyware stocklots,13842855,4everyware.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13842855
Agfa-Gevaert B.V,32787348,agfa.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32787348
Duka,36011763,duka.u,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36011763
Gistron b.v.,23109052,gistron.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23109052
Tereos France,51649509,ereos.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51649509
Freeland BV,55407586,freeland.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407586
Becton Dickinson NV,52643303,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643303
MATSURU b.v,32392151,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32392151
Moba B.V.,50192053,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50192053
Macari Fruit,13097888,macarifruitservices.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13097888
Lowlander beer Co B.V.,23635064,lowlander-beer.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23635064
Solupar,13592905,olupar.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13592905
Tomandco,52642416,tomandco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52642416
DS Global Trading,28059907,eurasiapartner.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28059907
Bess trade b.v.,39229314,besstrade.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39229314
ASP Aftersales,23273509,aftersalesplatform.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23273509
Luxor B.V.,24685101,hiwi.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/24685101
Kvadrat B.V.,51995362,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51995362
MORE Transport bv,56004628,more-transport.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56004628
Vobra Special Petfoods B.V.,51901977,vobra.com/nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51901977
Metafox,45072614,metafox.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45072614
Homestock B.V.,51906878,homestock.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51906878
Century products,57664550,centruyproducts.nl ,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57664550
IGM Trading,27900127,grandcanyonbike.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27900127
Profextru Productie B.V.,49414363,profextru.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49414363
S.K.S. B.V.,25286589,ks-online.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25286589
Lambert Spawn Europa B.V.,55688962,lambertspawn.eu,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55688962
Trophy Bottles B.V,30578117,b-strollers.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30578117
CPM Europe B.V.,29263173,cpmeurope.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/29263173
Konutherm b.v.,19137661,konutherm.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/19137661
Hemi B.V.,36390229,hemi.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36390229
Victaulic Europe,44769514,bit.ly/victaulic,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44769514
jasno shutters,13670527,jasno.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13670527
"Flos B.V. | Bufab",33769483,flos.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/33769483
Bamboo Import Europe B.V.,30378497,bambooimport.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378497
Bamboo Import Europe B.V.,30378497,bambooimport.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378497
Het Kabinet B.V.,13234053,hetkabinet.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13234053
Moonlight Products,34936011,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34936011
Pack-It B.V.,18876112,packit.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18876112
PION Kunststoffen B.V.,27965896,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27965896
Grimad,57371835,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57371835
Global-C Nederland b.v.,37531401,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37531401
Asha Ram & Sons Pvt Ltd,57664645,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57664645
Danone,50062762,danone.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50062762
Beelenpackaging,34715524,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34715524
Louwman Logistics,57371289,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57371289
Smartbags,13110551,martbags.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110551
Maars Partitioning Systems B.V.,50527185,maars.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50527185
Nickytoy,56823412,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56823412
Alsico Hightech,52553327,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52553327
